Etablissement,Département,Région,Classement Plus-Value (2021),Moyenne du Lycée au BAC (2019),Classement Parcoursup (2019),Classement L'étudiant (2021),Différence
Lycée Pierre de La Ramee,2,Hauts-de-France,1,13.18181818181818,121,36,85
Lycée Chrestien de Troyes,10,Grand Est,2,12.73913043478261,129,62,67
Lycée Pierre-Gilles de Gennes - ENCPB,75,Ile-de-France,3,12.76623376623377,128,71,57
Lycée Pierre d'Ailly,60,Hauts-de-France,4,13.69565217391304,110,55,55
Lycée Marceau,28,Centre-Val de Loire,5,14.0,101,51,50
Lycée Saliège,31,Occitanie,6,14.5959595959596,76,30,46
Lycée Aristide Briand,27,Normandie,7,12.91304347826087,127,81,46
LYCEE POLYVALENT GUSTAVE MONOD,95,Ile-de-France,8,12.37931034482759,134,89,45
Lycée Louis Thuillier,80,Hauts-de-France,9,14.06976744186047,97,56,41
Lycée Honoré De Balzac,75,Ile-de-France,10,12.46153846153846,132,92,40
Lycée Jacques Decour,75,Ile-de-France,11,14.23076923076923,88,49,39
Lycée Jean Baptiste Corot,91,Ile-de-France,12,14.08571428571429,96,57,39
Lycée de L'Emperi,13,Provence Alpes Côte d'Azur,13,12.63636363636364,130,92,38
Pôle Kerichen-Vauban,29,Bretagne,14,14.54929577464789,78,45,33
Lycée ASSOMPTION,35,Bretagne,15,14.16666666666667,92,59,33
Lycée St Joseph,84,Provence Alpes Côte d'Azur,16,12.44,133,101,32
Lycée Alphonse DAUDET,30,Occitanie,17,13.57142857142857,114,82,32
Lycée Berthollet,74,Auvergne-Rhône-Alpes,18,14.49450549450549,79,48,31
Lycée Franklin Roosevelt,51,Grand Est,19,14.09375,94,63,31
Lycée Robespierre,62,Hauts-de-France,20,14.17241379310345,91,60,31
Lycée Carnot,21,Bourgogne-Franche-Comté,22,14.63157894736842,72,42,30
Lycée Carnot,75,Ile-de-France,22,14.63157894736842,72,42,30
Lycée Claude Fauriel,42,Auvergne-Rhône-Alpes,23,14.60714285714286,73,44,29
Lycée Jean Perrin,13,Provence Alpes Côte d'Azur,25,14.6,75,46,29
Lycée Jean Perrin,69,Auvergne-Rhône-Alpes,25,14.6,75,46,29
Lycée Laperouse,81,Occitanie,26,13.86363636363636,102,76,26
Lycée Théophile Gautier,65,Occitanie,27,13.08333333333333,122,96,26
Lycée Descartes,37,Centre-Val de Loire,29,15.06451612903226,53,27,26
Lycée Descartes,78,Ile-de-France,29,15.06451612903226,53,27,26
Lycée François Arago,66,Occitanie,30,13.64516129032258,113,89,24
Lycée Jacques Amyot,89,Bourgogne-Franche-Comté,32,13.41379310344828,118,95,23
Lycée Jacques Amyot,77,Ile-de-France,32,13.41379310344828,118,95,23
Lycée Michelet,92,Ile-de-France,33,15.90909090909091,30,8,22
Lycée Chaptal,75,Ile-de-France,34,15.63829787234043,37,17,20
Lycée Turgot,75,Ile-de-France,35,14.09090909090909,95,76,19
Lycée Auguste Brizeux,29,Bretagne,36,13.24242424242424,119,101,18
Lycée Edmond Perrier,19,Nouvelle-Aquitaine,37,13.83333333333333,104,86,18
Lycée Paul Cezanne,13,Provence Alpes Côte d'Azur,38,15.34042553191489,43,27,16
Lycée Fabert,57,Grand Est,39,15.0,55,40,15
Lycée Assomption Bellevue,69,Auvergne-Rhône-Alpes,40,14.0,100,86,14
Lycée Louis Barthou,64,Nouvelle-Aquitaine,41,13.70769230769231,108,94,14
Lycée Dumont d'Urville,83,Provence Alpes Côte d'Azur,42,13.65573770491803,112,100,12
Lycée Montesquieu,72,Pays de la Loire,43,14.75,64,53,11
Lycée Jeanne D'Albret,78,Ile-de-France,44,14.43478260869565,83,73,10
Lycée Lavoisier,75,Ile-de-France,45,14.34883720930233,85,75,10
Lycée Buffon,75,Ile-de-France,47,14.95121951219512,56,47,9
